ai_asset_id,asset_type,name,tool,model_or_version,generated_at_utc,prompt,reference_images,license_or_terms_url,commercial_use_review,content_id,scene_id,local_filename,sha256,status,notes
AI-ASSET-0011,image,"Mountain test, initial version",Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; two anonymous travelers climbing a mountain with a wood bundle and a distant ram, no visible faces, violence, text, watermark or modern objects; historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-13,assets/generated/GENESIS-001/AI-ASSET-0011_mountain-test_v01.png,f8cf328e810c9f3a7d3e66b2aabf922ab4cd97831b820d34a8e57d1999ccc37e,rejected,"Visual review rejected: snowbound alpine geography was too specific and conflicts with the deliberately non-specific, semiarid visual treatment requested for this scene. Superseded by AI-ASSET-0015. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2312002. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]"
AI-ASSET-0012,image,Jacob night river,Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; anonymous lone traveler by a misty river at night, distant firelight, no face, text, watermark or modern object; historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-15,assets/generated/GENESIS-001/AI-ASSET-0012_jacob-night-river_v01.png,ee7fc5fdc48093a04efa41a7320de9e88eff2a59b33dde299109a76c7b39c4c9,candidate,Visual review passed only as nocturnal river/return atmosphere. It cannot illustrate the struggle or identify the mysterious figure in Genesis 32. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2232137.
AI-ASSET-0013,image,"Joseph cistern and caravan, initial version",Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; dry stone cistern, simple garment and distant caravan in a semiarid landscape, no close people, faces, violence, text, watermark or modern objects; historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-16,assets/generated/GENESIS-001/AI-ASSET-0013_joseph-well-caravan_v01.png,424c61e84a7de1ccad0536660e6b308f51a361fc5cae87ad2e0025b37780a7e3,rejected,Visual review rejected: an unexplained wood-and-banded object beside the cistern reads as a boat/cart-like prop and distracts from the requested composition. Replaced attempt AI-ASSET-0016 also failed visual QA. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2663944. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]
AI-ASSET-0014,image,"Reconciliation hall, initial version",Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; anonymous groups in a grain-storage interior, no close faces, text, watermark, symbols or modern objects; historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-19,assets/generated/GENESIS-001/AI-ASSET-0014_reconciliation-hall_v01.png,6b4ea53f0f4818e15c2d2be5d5e78eaa32102d382cdd4e9f5635cd86246ccf35,rejected,Visual review rejected: some foreground faces are visible and the vaulted stone interior feels inappropriately specific for this intentionally non-specific reconstruction. Superseded by AI-ASSET-0017. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2491587. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]
AI-ASSET-0015,image,"Mountain test, semiarid revised version",Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. Two anonymous travelers seen only from behind climbing a dry, semiarid limestone hill at dawn. The landscape has olive scrub, warm rocky ridges and no snow, no alpine mountains. One traveler carries a small bundle of wood. A small ram is distant among shrubs. No faces, no violence, no altar, no weapons, no text, no watermark, no modern objects. Historically non-specific illustrative reconstruction with a restrained sober mood.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-13,assets/generated/GENESIS-001/AI-ASSET-0015_mountain-test-revised_v01.png,ffab2bb5e821debbe482adf5bd807a6411d29fd9e605bbd831acf2ec409e9b10,candidate,"Visual review passed as a restrained ascent/ram image; figures are back-facing and no violence is shown. It remains a non-specific illustration, not evidence for a precise mountain, route, appearance or event reconstruction. PNG dimensions: 1376x768; bytes: 2846212. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]"
AI-ASSET-0016,image,"Joseph cistern and caravan, revised version",Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A simple dry stone cistern seen from above in a dusty semiarid landscape, a plain linen garment rests on a nearby rock, and a tiny distant caravan crosses the horizon. Do not include a boat, cart, wheel, basket, building or extra objects near the cistern. No people in close view, no violence, no faces, no text, no watermark, no modern objects. Restrained historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-16,assets/generated/GENESIS-001/AI-ASSET-0016_joseph-well-caravan-revised_v01.png,bfaa388014badf49f9091366f2ab90afb6f8af331271ee68e9da8870447108ef,rejected,"Visual review rejected: despite the request, the generated cistern visibly contains water and cannot serve a scene whose visual brief calls for a dry pit. A further corrected candidate remains to be generated; do not use this file. PNG dimensions: 1376x768; bytes: 2682387. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]"
AI-ASSET-0017,image,"Reconciliation hall, revised version",Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A broad simple mudbrick and wooden-beam grain storage room, sacks and clay jars at the edges, warm light entering through a high doorway. At the far center, two very small groups of anonymous back-facing silhouettes stand apart, no visible faces or royal costume. No arches, no Gothic stone architecture, no text, no watermark, no readable symbols, no modern objects. Historically non-specific restrained illustrative reconstruction for a reconciliation scene.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-19,assets/generated/GENESIS-001/AI-ASSET-0017_reconciliation-hall-revised_v01.png,354b221d86f959762eaf480ccea3d7750ac050649c5148dff378f9cec1a7e788,candidate,"Visual review passed as an anonymous, non-specific storage-room establishing image. It does not portray the spoken revelation or embrace; its people remain distant and back-facing. PNG dimensions: 1376x768; bytes: 2369789. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]"
AI-ASSET-0018,image,Joseph cistern dry attempt 3,Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A dry, empty ancient stone cistern seen from directly above (top-down overhead view) in a dusty semiarid landscape. The pit is completely dry: bare cracked earth and rough stone walls, with no water, no liquid, no puddle and no reflection anywhere. A plain undecorated linen garment rests on the ground beside the rim. A tiny anonymous camel caravan crosses the far horizon in the distance. No boat, no cart, no wheel, no basket, no bucket, no rope, no buildings, no extra objects near the cistern. No people in close view and no visible faces. No violence, no text, no watermark, no logos, no modern objects. Restrained, sober, historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-16,assets/generated/GENESIS-001/AI-ASSET-0018_joseph-cistern-dry_v01.png,6f473421211fcccd2d05faf9b725c2e074d24c1f66e40c784a24473476cbed2c,candidate,"Third attempt at a dry cistern for scene 16. Brief: dry and empty pit, no water/reflection, no boat/cart/wheel/basket/bucket/rope/building or extra props, no close faces. Visual review NOT yet performed (output could not be inspected this turn); do not mark candidate until a vision-capable reviewer confirms. Cost-zero rule ADR-016 applies: if Arena terms are not free for commercial/YouTube use, replace or regenerate with a free tool before final approval. PNG dimensions: 1376x768; bytes: 2839647. Owner visual review on 2026-09-03: APPROVED as candidate for scene 16 (dry empty cistern, overhead view). [2026-09-03] File lost between sessions and regenerated with identical prompt; sha256 updated from assets/gener... to 6f473421211f... Owner should re-confirm the new render visually."
AI-ASSET-0019,image,Joseph cistern dry attempt 4,Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A dry, empty ancient stone cistern seen from a slightly raised three-quarter angle showing the interior of the pit, set in a dusty semiarid landscape. The interior is bone-dry: bare stone and parched earth, absolutely no water, no moisture, no reflections. A plain undecorated cloth lies on a rock at the edge of the pit. In the far distance, a tiny caravan of camels crosses the horizon. No boat, cart, wheel, basket, bucket, rope, building or any props beside the pit. Any human figures are tiny, distant, back-facing and unidentifiable. No violence, no blood, no text, no watermark, no modern objects. Restrained, historically non-specific, documentary mood.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-16,assets/generated/GENESIS-001/AI-ASSET-0019_joseph-cistern-dry_v02.png,a8225123bfb42fb470c633fe744db7d460e432fda52b85c6a5a600a65c187cfd,candidate,"Fourth attempt at a dry cistern for scene 16. Brief: bone-dry interior, no water/reflection, no boat/cart/wheel/basket/bucket/rope/building or props, tiny distant back-facing figures only. Visual review NOT yet performed (output could not be inspected this turn); do not mark candidate until a vision-capable reviewer confirms. Cost-zero rule ADR-016 applies: if Arena terms are not free for commercial/YouTube use, replace or regenerate with a free tool before final approval. PNG dimensions: 1376x768; bytes: 2698054. Owner visual review on 2026-09-03: APPROVED as candidate for scene 16 (dry empty cistern, three-quarter view). [2026-09-03] File lost between sessions and regenerated with identical prompt; sha256 updated from assets/gener... to a8225123bfb4... Owner should re-confirm the new render visually."
AI-ASSET-0020,image,"One story, many beginnings",Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. An abstract aerial view where a single winding path of warm dawn light connects distinct regions of an ancient landscape: a lush green garden, a golden desert, a small cluster of tents and a river valley. The path reads as one continuous glowing thread linking all of them under a soft dawn sky. No people, no faces, no text, no labels, no watermark, no modern objects. Restrained, sober, historically non-specific illustrative reconstruction, a visual metaphor for one continuous story across many beginnings.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-02,assets/generated/GENESIS-001/AI-ASSET-0020_one-story_v01.png,f35787b436c8378185e4e4bf0e01d6deb970e8d413e8a865529d2c3e18771049,candidate,Coverage candidate for scene 02 (many beginnings). Atmospheric metaphor only; the final scene also plans an original motion graphic. Visual review NOT yet performed this turn; do not promote without a vision-capable reviewer. Cost-zero ADR-016 applies. PNG 1376x768; bytes 2837321. Owner visual review on 2026-09-03: APPROVED as candidate for its scene (ADR-018). [2026-09-03] File lost between sessions and regenerated with identical prompt; sha256 updated from assets/gener... to f35787b436c8... Owner should re-confirm the new render visually.
AI-ASSET-0021,image,Tent under night stars,Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A single ancient desert tent at night under a vast starry sky, with a faint warm glow from the tent entrance. Beside the tent rest an old weathered waterskin and a simple walking stick. The sky is full of stars but no single star is emphasized or counted, and there is no exaggerated moon. No people, no faces, no text, no watermark, no modern objects. Restrained, sober, historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-11,assets/generated/GENESIS-001/AI-ASSET-0021_tent-night-stars_v01.png,4c40abf2676c6943352597dbbbb76e018960e06f6073a831d6d521fd379a8a88,candidate,"Coverage candidate for scene 11 (waiting, covenant, night). Avoid literalizing visions or counting stars. Visual review NOT yet performed this turn. Cost-zero ADR-016 applies. PNG 1376x768; bytes 1987422. Owner visual review on 2026-09-03: APPROVED as candidate for its scene (ADR-018). [2026-09-03] File lost between sessions and regenerated with identical prompt; sha256 updated from assets/gener... to 4c40abf2676c... Owner should re-confirm the new render visually."
AI-ASSET-0022,image,Road fork at dawn,Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A fork in a dusty desert road at dawn, with a broad quiet valley stretching beyond, a distant tent catching soft morning light, and a plain folded cloth resting on a rock in the foreground. No people in close view, no faces, no destruction, no burning, no text, no watermark, no modern objects. Restrained, sober, historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-12,assets/generated/GENESIS-001/AI-ASSET-0022_road-fork-dawn_v01.png,d96564aa9fda3312ceab16b74502c0ffbe72556c7a55678f0fad3acb265e9bab,candidate,Coverage candidate for scene 12 (separation and birth). No spectacular destruction shown. Visual review NOT yet performed this turn. Cost-zero ADR-016 applies. PNG 1376x768; bytes 2628923. Owner visual review on 2026-09-03: APPROVED as candidate for its scene (ADR-018). [2026-09-03] File lost between sessions and regenerated with identical prompt; sha256 updated from assets/gener... to d96564aa9fda... Owner should re-confirm the new render visually.
AI-ASSET-0023,image,"Hands, food and night horizon",Arena image generation,model/version not exposed by tool,2026-09-03,"Cinematic documentary concept art, wide 16 by 9. A close view of several anonymous weathered hands gathered around a simple cloth holding bread and grain, lit by warm firelight, with a vast night horizon full of stars behind them. Only hands are shown, no recognizable faces. No text, no watermark, no modern objects, no exaggerated sentiment. Restrained, sober, historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-21,assets/generated/GENESIS-001/AI-ASSET-0023_hands-food-night_v01.png,488a3219fb3ae38ae5dd5f0aeb0c954fb1fc4f15cbe8f98b252906dc44ab6f30,candidate,"Coverage candidate for scene 21 (the last fear). Hands only, no faces. Visual review NOT yet performed this turn. Cost-zero ADR-016 applies. PNG 1376x768; bytes 2469656. Owner visual review on 2026-09-03: APPROVED as candidate for its scene (ADR-018). [2026-09-03] File lost between sessions and regenerated with identical prompt; sha256 updated from assets/gener... to 488a3219fb3a... Owner should re-confirm the new render visually."
